Indice|Categoria|Marca|Descripcion|Precio
30|wellness|DHA Mental|Omega 3 En Cápsulas Blandas|$8.599
31|wellness|Vitamin Life|Energy De 6 Tabletas Efervescentes|$5.496
32|wellness|ITF                                   |Fersitol Polvo Solución De 30 Sobres|$15.199
33|wellness|Vitamin Life|Flex Nz 2.0|$15.999
34|wellness|Vitamin Life|Gainer Matrix Cookies & Cream De 2720gr|$39.999
35|wellness|Gelicart|Gelicart En Polvo |$32.999
36|wellness|Saval|Protium Transit Plus De 15 Sachets|$14.499
37|wellness|Exeltis Chile|Regenesis|$14.999
38|wellness|GENOMMA|Complemento Para Deportistas|$7.599
39|wellness|GENOMMA|Shot B|$7.299
40|wellness|Medipharm|Shotvit Probiotico De 30 Comprimidos|$8.999
41|wellness|Dulsuc|Sacarina|$999
42|wellness|Dulsuc|Stevia|$3.099
43|wellness|Vitamin Life|Energy Now Sachet|$499
44|wellness|Vitamin Life|Megacal 1000|$7.999
45|wellness|Vitamin Life|Nutricosmetic   Super Collagen Shot |$24.999
46|wellness|Vitamin Life|Vitamin K2|$8.999
47|wellness|Flanax|Naproxeno 550 Mg Oral Solido|$9.399
48|wellness|Actron|Ibuprofeno 600 Mg Oral Solido|$9.099
49|wellness|Berodual|Bromuro De Ipratropio 0.025% / Fenoterol 0.05% Neb.|$24.799
50|wellness|Atrovent|Bromuro De Ipratropio 0.025% Neb.|$17.999
51|wellness|Spiolto Respimat|Spiolto Respimat|$63.999
52|wellness|Spiriva|Spiriva Respimat|$61.999
53|wellness|Mesigyna|Estradiol 5 Mg/Ml / Noretisterona 50 Mg/Ml Inyectable|$11.399
54|wellness|Jaydess|Levonorgestrel 13.5 Mg Diu|$190.999
55|wellness|Mirelle|Etinilestradiol 0.015 Mg / Gestodeno 0.06 Mg Oral Solido|$24.999
56|wellness|Qlaira|Dienogest 2 Mg / Estradiol 2 Mg + Dienogest 3 Mg + Estradiol 1 Mg + Estradiol 3 Mg Oral Solido|$24.499
57|wellness|Dicil|Terbinafina 1% Topico Liquido|$8.299
58|wellness|Micolis|Econazol 1% Topico Polvo Solido|$8.499
59|wellness|Fibronil|Fenofibrato 200 Mg Oral Solido|$47.999
60|wellness|Spasmex|Trospio 30 Mg Oral Solido|$34.499
61|wellness|Uricont|Oxibutinina 5 Mg Oral Solido|$18.399
62|wellness|Uricont|Uricont Jarabe|$14.499
63|wellness|Uricont|Uricont Tu|$32.999
64|wellness|Cloval|Clobutinol 20 Mg/5 Ml Oral Liquido|$15.799
65|wellness|Cloval Compuesto|Clobutinol 20 Mg/ 5 Ml / Orciprenalina 5 Mg/5 Ml Oral Liquido|$20.599
66|wellness|Cloval|Clobutinol 40 Mg/5 Ml Oral Liquido|$12.199
67|wellness|Urazol|Urazol Cr|$15.499
68|wellness|Donabel|Donabel 2/1|$19.999
69|wellness|Viora 20|Viora 20|$15.599
70|wellness|Dalgiet|Dalgiet|$20.199
71|wellness|Venosmil|Venosmil Capsulas|$27.999
72|wellness|Venosmil|Venosmil Gel |$17.899
73|wellness|Lexapro|Escitalopram 15 Mg Oral Solido|$62.799
74|wellness|Brintellix|Vortioxetina 20 Mg Oral Solido|$62.299
75|wellness|Normalac|Linestrenol 0.5 Mg Oral Solido|$8.899
76|wellness|Trilipix|Acido Fenofibrico 135 Mg Oral Solido|$22.499
77|wellness|Femoston|Didrogesterona 5 Mg / Estradiol 1 Mg Oral Solido|$21.299
78|wellness|Amitriptilina|Amitriptilina 25 Mg Oral Solido|$999
79|wellness|Cloroquina|Cloroquina 250 Mg Oral Solido|$5.199
80|wellness|Diclofenaco|Diclofenaco Sodico 50 Mg Supositorio|$1.399
81|wellness|Digoxina|Digoxina 0.25 Mg Oral Solido|$2.099
82|wellness|Freshclear|Fenilefrina 0.12% Colirio|$19.499
83|wellness|Pedialyte 60|Solucion Rehidratante Oral Liquido|$4.999
84|wellness|Losec Mups|Omeprazol 10 Mg Oral Solido|$28.399
85|wellness|Crinone|Progesterona 8% Vag.Semisolido|$64.899
86|wellness|Sayana|Medroxiprogesterona 104 Mg/0.65 Ml Inyectable|$48.299
87|wellness|Prolift|Reboxetina 4 Mg Oral Solido|$33.699
88|wellness|Blaxitec|Bilastina 20 Mg Oral Solido|$16.799
89|wellness|Elitos Et Forte|Clorfenamina 2 Mg/5 Ml / Codeina 10 Mg/5 Ml / Pseudoefedrina 30 Mg/5 Ml Oral Liquido|$16.999
90|wellness|Prodel|Clorfenamina 4 Mg Oral Solido|$2.299
91|wellness|Tresus|Escitalopram 20 Mg Oral Solido|$28.499
92|wellness|Artrexib|Celecoxib 200 Mg Oral Solido|$10.899
93|wellness|Estaprol|Ciprofibrato 100 Mg Oral Solido|$45.999
94|wellness|Ibupirac Flu Forte|Ibuprofeno 400 Mg / Pseudoefedrina 60 Mg Oral Solido|$5.299
95|wellness|Helty|Aceite Esencial Menta P.|$8.999
96|wellness|Helty|Aceite Esencial Arbol Del Té|$8.999
97|wellness|Helty| Aceite Esencial Alcanfor |$8.999
98|wellness|Helty|Aceite Esencial Bergamota |$8.999
99|wellness|Helty|Aceite Esencial Canela |$8.999
0|wellness|Nexcare|Parches Ultradelgados Surtidos|$4.899
1|wellness|Nexcare|Botiquín Primeros Auxilios|$6.999
2|wellness|Kslifetape|Cintas De Vendaje Neuromuscular Color Roja|$8.690
3|wellness|Kslifetape|Cintas De Vendaje Neuromuscular Color Verde|$8.690
4|wellness|Leukotape|Vendaje Neuromuscular Elasticado Color Celeste no esta|$11.009
5|wellness|Vitamin Life|Fórmula Para Fortalecer El Sistema Respiratorio Dolozy M+C|$5.799
6|wellness|Vitamin Life|Alimento Deportivo Energy Max |$10.290
7|wellness|Vitamin Life|Fórmula Para Proteger El Corazón Esplena Q10 |$14.290
8|wellness|Vitamin Life|Red Korean Ginseng 500mg|$7.399
9|wellness|Vitamin Life|Complemento Alimentario Magnesium 250|$8.099
10|wellness|Vitamin Life|Calcio Mega Cal Softgel|$8.399
11|wellness|Vitamin Life|Gasso Max |$10.390
12|wellness|Vitamin Life|Chromium Tripicolinato De 60 Tabletas|$8.399
13|wellness|Vitamin Life|Selenium 50 De 60 Tabletas|$6.099
14|wellness|Vitamin Life|Garlic&Parsley De 90 Cápsulas|$6.099
15|wellness|Vitamin Life|Royal Jelly (Jalea Real)|$10.999
16|wellness|Vitamin Life|Dha 100 De 120 Cápsulas|$9.899
17|wellness|Pharma Investi|Vantux Max De 60 Cápsulas|$18.399
18|wellness|Sin Descripcion|Zinc 10 Mg Oral Solido|$18.099
19|wellness|Respira Mejor|Tiras Nasales Para Piel Seca Y Sensible|$4.399
20|wellness|Naturalist|Endulzante De Sucralosa Líquido|$2.799
21|wellness|Allbriefs|Pack De Curación Emergencias Caseras|$4.999
22|wellness|Medipharm|Biocord Active De 30 Fluicaps|$5.299
23|wellness|Safety Shield|Cortador De Pastillas|$5.099
24|wellness|Naturalist|Endulzante En Tabletas Con Sucralosa|$2.299
25|wellness|Vitaflex|Vitaflex|$21.991
26|wellness|Helty|Infusión Pectoral|$1.290
27|wellness|Inmucel|Complemento Alimenticio En Base A Probióticos Y Vitamina C Con Stevia|$3.099
28|wellness|Medipharm|Lactoflora De 10 Sachet|$7.800
29|wellness|Medipharm|Lactoflora De 30 Cápsulas|$9.209
30|wellness|Manhae|Complemento Alimentario|$17.599
31|wellness|Medipharm|Mivit C Frutos Rojos 100 Mg De 100 Comprimidos Masticables|$1.790
32|wellness|Medipharm|Shotvit Silver De 60 Comprimidos|$11.999
33|wellness|Medipharm|Shotvit De 30 Comprimidos|$7.499
34|wellness|OTROS SUPLEMENTOS|Sundown Vitamin C500 De 100 Tabletas|$9.699
35|wellness|D&M Pharma|Tricomax2|$20.999
36|wellness|Pharma Investi|Vantux Plus Polvo Solución De 75gr|$18.499
37|wellness|Vitamin Life|L Tryptophan, Complemento Alimenticio|$8.999
38|wellness|Inforvit|Complemento Alimentario De Vitamina D3|$10.299
39|wellness|Pharmaton|Alimento Multivitamínico Para Deportistas|$19.999
40|wellness|Dulsuc|Stevia|$3.099
41|wellness|Dulsuc|Sucralosa|$3.099
42|wellness|Multiflora|Multiflora Plus De 30 Cápsulas|$17.299
43|wellness|Biogaia|Probioticos Flora Intestinal Oral Solido|$26.999
44|wellness|Hvit |Vitamina H 150 Mcg Oral Solido|$13.299
45|wellness|Berodual|Bromuro De Ipratropio 20 Mcg / Fenoterol 50 Mcg Inh.|$22.999
46|wellness|Mobex|Meloxicam 15 Mg/1.5 Ml Inyectable|$12.399
47|wellness|Blissel|Estriol 0.005% Vag.Semisolido|$18.499
48|wellness|Mirena|Levonorgestrel 52 Mg Diu|$215.499
49|wellness|Progynova|Estradiol 1 Mg Oral Solido|$15.699
50|wellness|Angelig|Drospirenona 2 Mg / Estradiol 1 Mg Oral Solido|$26.499
51|wellness|Progynova|Estradiol 2 Mg Oral Solido|$18.199
52|wellness|Elater|Terninafina 1% Topico Semisolido|$5.999
53|wellness|Atlansil|Amiodarona 200 Mg Oral Solido|$21.999
54|wellness|Lanzopral|Lansoprazol 30 Mg Oral Polvo Solido|$22.599
55|wellness|Lanzopral|Lansoprazol 30 Mg Oral Solido|$26.699
56|wellness|Lanzopral|Amoxicilina 500 Mg Cap. + Claritromicina 500 Mg Com.Rec. + Lansoprazol 30 Mg Oral Solido|$37.899
57|wellness|Lanzopral|Lansoprazol 30 Mg Inyectable|$10.999
58|wellness|Jolian|Dienogest 2 Mg/ Estradiol 1 Mg Oral Solido|$14.499
59|wellness|Fungium|Ketoconazol 2% Topico Semisolido|$11.499
60|wellness|Elixine|Teofilina 80 Mg/15 Ml Oral Liquido|$21.099
61|wellness|Elixine Lento|Teofilina 125 Mg Oral Solido|$17.499
62|wellness|Coenzime Compositum|Estimulacion Enzimatica Homeopatica Inyectable|$17.899
63|wellness|Traumeel|Traumeel Inyectable|$16.099
64|wellness|Arthrozeel T|Arthrozeel Inyectable|$18.999
65|wellness|Arthrozeel|Arthrozeel Pomada|$13.999
66|wellness|Anestalcon|Proparacaina 0.5% Colirio|$30.999
67|wellness|Duphaston|Didrogesterona 10 Mg Oral Solido|$19.499
68|wellness|Femoston|Didrogesterona 10 Mg / Estradiol 1 Mg + Estradiol 1 Mg Oral Solido|$25.999
69|wellness|Ginoderm|Estradiol 0.06% Topico Semisolido|$25.799
70|wellness|Caleobrol|Calcitriol 0.25 Mcg Oral Solido|$33.499
71|wellness|Brondilat|Montelukast 4 Mg Oral Solido|$12.199
72|wellness|Influmix|Bromuro De Ipratropio 20 Mcg Inh.|$13.999
73|wellness|Famotidina|Famotidina 40 Mg Oral Solido|$799
74|wellness|Imipramina|Imipramina 25 Mg Oral Solido|$1.799
75|wellness|Loperamida|Loperamida 2 Mg Oral Solido|$699
76|wellness|Dermoxyl|Terbinafina 250 Mg Oral Solido|$22.999
77|wellness|Livial|Tibolona 2.5 Mg Oral Solido|$28.499
78|wellness|Refresh Liquigel|Carboximetilcelulosa 1% Oft.Semisolido|$23.399
79|wellness|Prodasone|Medroxiprogesterona 5 Mg Oral Solido|$11.999
80|wellness|Prodasone|Medroxiprogesterona 10 Mg Oral Solido|$22.299
81|wellness|Pro-Bextra|Parecoxib 40 Mg Inyectable|$13.699
82|wellness|Lopid|Gemfibrozilo 600 Mg Oral Solido|$31.999
83|wellness|Lopid|Gemfibrozilo 900 Mg Oral Solido|$51.499
84|wellness|Lopid|Gemfibrozilo 300 Mg Oral Solido|$25.499
85|wellness|Duavive|Bazedoxifeno 20 Mg / Estrogenos Conjugados 0.45 Mg Oral Solido|$34.799
86|wellness|Crestor|Rosuvastatina 5 Mg Oral Solido|$23.799
87|wellness|Ovestin|Estriol 0.1% Vag.Semisolido|$31.499
88|wellness|Monkast|Montelukast 10 Mg Oral Solido|$19.999
89|wellness|Monkast|Montelukast 5 Mg Oral Solido|$17.499
90|wellness|Rosimol|Rosuvastatina 10 Mg Oral Solido|$17.999
91|wellness|Rosimol|Rosuvastatina 20 Mg Oral Solido|$30.499
92|wellness|TRUST| Bar Peanut Butter Usn |$2.499
93|wellness|TRUST| Bar Blueberry Usn |$2.499
94|wellness|Maxsport|Protein Shake Vainilla |$2.599
95|wellness|Maxsport|Protein Shake Chocolate |$2.599
96|wellness|USN|No Xplode Thunder Berry |$34.999
97|wellness|Helty|Aceite Esencial Lemongrass |$8.999
98|wellness|Helty|Aceite Esencial Pino |$8.999
99|wellness|Helty|Aceite Esencial Naranja |$8.999
0|wellness|Nexcare|Cinta Impermeable Adhesiva |$7.499
1|wellness|Vitamin Life|Daily Biotic, Multivitamínico|$8.990
2|wellness|Vitamin Life|Dha 100 De 120 Cápsulas|$9.899
3|wellness|Naturalist|Endulzante Stevia Líquido 270 ml|$1.989
4|wellness|Enerday|Bebida Energética Sabor Berries|$1.090
5|wellness|Enerday|Bebida Energética Sabor Lima Limón|$1.090
6|wellness|Allbriefs|Mascarilla Plana Multiuso |$2.599
7|wellness|Vitaflex|Vitaflex Líquido Sabor Maracuya Limón|$22.999
8|wellness|Helty|Propóleo Miel En Jarabe|$2.799
9|wellness|Medipharm|Mivit C Frutos Rojos 100 Mg De 100 Comprimidos Masticables|$1.790
10|wellness|Medipharm|Mivit C Nar 1000mg De 10 Comprimidos Efervescentes|$3.099
11|wellness|Medipharm|Vitabral De 30 Cápsulas Blandas|$10.299
12|wellness|Medipharm|Vitabral De 60 Cápsulas Blandas|$19.988
13|wellness|Red Bull|Formato Lata|$1.399
14|wellness|Red Bull|Sugar Free Formato Lata |$1.399
15|wellness|Biogaia|Probioticos Flora Intestinal Oral Solido|$15.199
16|wellness|Finder|Ketoconazol 2% Sh. 100 ml|$13.499
17|wellness|Fibrotina|Fenofibrato 160 Mg / Pravastatina 40 Mg Oral Solido|$26.999
18|wellness|Tol 12|Vit.B1 B6 B12 Oral Liquido|$7.999
19|wellness|Venlax Xr|Venlafaxina 150 Mg Oral Solido|$67.399
20|wellness|Elixine Lento|Teofilina 250 Mg Oral Solido|$21.399
21|wellness|Elixine Lento|Teofilina 300 Mg Oral Solido|$21.099
22|wellness|Aerius D|Desloratadina 2.5 Mg / Pseudoefedrina 120 Mg Oral Solido|$22.499
23|wellness|Progendo|Progesterona 400 Mg Oral Solido|$32.999
24|wellness|Loperamida|Loperamida 2 Mg Oral Solido|$699
25|wellness|Loratadina|Loratadina 10 Mg Oral Solido|$1.199
26|wellness|Conpremin|Estrogenos Conjugados 0.0625% Topico Semisolido|$37.999
27|wellness|Aroxat|Paroxetina 20 Mg Oral Solido|$47.999
28|wellness|Imecol |Ftalilsulfatiazol 500 Mg / Nifuroxazida 200 Mg Oral Solido|$3.799
29|wellness|Ovestin|Estriol 0.5 Mg Ovulo|$20.199
30|wellness|SPORTALB|Iron Bar  Chocolate |$1.999
31|wellness|Ultimate Nutrition|Whey Gold Chocolate |$33.999
32|wellness|Daily|Endulzante Estevia 440 Tabletas 440 Tabletas|$3.199
33|wellness|Daily|Endulzante Estevia 300 Tabletas 300 Tabletas|$3.099
34|wellness|BSN|Cinta Adhesiva De Alta Fijación|$5.999
35|wellness|Iansa Cero K|Endulzante En Tabletas 100% Sucralosa 300 Unidades 300 Comprimidos|$2.199
36|wellness|Iansa Cero K|Endulzante En Tabletas 100% Sucralosa 500 Unidades 500 Comprimidos|$2.799
37|wellness|Dispolab|Parches De Silicona El Tratamiento De Cicatrices 14,5cmx3,5cm 5 cm parches|$23.999
38|wellness|Iansa Cero K|Endulzante En Tabletas Stevia Sens Con Sucralosa 300 Unidades  300 Comprimidos|$2.399
39|wellness|Iansa Cero K|Endulzante En Tabletas Stevia Sens Con Sucralosa 500 Unidades 500 Comprimidos|$2.999
40|wellness|Ensure|Complemento Alimenticio  Advance Vainilla 237gr 237 ml|$2.199
41|wellness|Nexcare|Parche Adhesivo Transparente  Para Heridas |$7.999
42|wellness|Nexcare|Parche Adhesivo Transparente |$12.199
43|wellness|Nexcare|Apósitos Adhesivos Transparentes Y Pad|$10.999
44|wellness|Nexcare|Parches Ultra Delgados De 10 Unidades 10 Unidades|$2.899
45|wellness|Nexcare|Parches Ultra Delgados De 100 Unidades 100 unidades|$6.499
46|wellness|Silipiel|Laminas De Silicona Ultra Delgadas Y Autoadhesivas De 3.5x10cms. 3.5x10cms|$8.199
47|wellness|Silipiel|Laminas De Silicona Ultra Delgadas Y Autoadhesivas De 3.5x30cms. 3.5x30cms|$19.599
48|wellness|Silipiel|Laminas De Silicona Ultra Delgadas Y Autoadhesivas De 7x10cms. 7x10cms|$11.399
49|wellness|Silipiel|Laminas De Silicona Ultra Delgadas Y Autoadhesivas De 7x30cms. 7x30cms|$27.899
50|wellness|Vitamin Life|Complemento Deportivo Pro Amino 2200 100 Tabletas  100 Tabletas|$16.799
51|wellness|Nexcare|Venda Elástica Autoadherente|$9.699
52|wellness|Nexcare|Venda Elastica Autoadherente Negra|$9.699
53|wellness|Nexcare|Cinta Micropore Blanca |$6.499
54|wellness|Nexcare|Cinta Micropore Blanca|$8.599
55|wellness|Nexcare|Cinta Micropore Color Piel |$7.999
56|wellness|Nexcare|Cinta Micropore Piel |$6.499
57|wellness|Allbriefs|Guantes De Vinilo Para Procedimientos Desechables De 100 Uni #E6C5D5|$5.999
58|wellness|Allbriefs|Guantes De Vinilo Para Procedimientos Desechables De 50 Uni E6C5D5|$4.399
59|wellness|Allbriefs|Cinta Adhesiva De Papel Para Curaciones Color Piel DACDBC|$2.499
60|wellness|Allbriefs|Cinta Adhesiva De Papel Para Curaciones Color Blanco Blanco|$5.699
61|wellness|Nexcare|Cinta Transpore|$5.399
62|wellness|Nexcare|Cinta Transpore Adhesiva |$5.999
63|wellness|Endolce|Endulzante Stevia En Tabletas De 300 Unidades 300 Tabletas|$2.599
64|wellness|Endolce|Endulzante Sucralosa En Tabletas De 300 Unidades 300 Tabletas|$2.999
65|wellness|Endolce|Endulzante Sucralosa En Tabletas De 500 Unidades 500 Tabletas|$3.499
66|wellness|Nexcare|Guantes De Vinilo De 50 Unidades |$5.699
67|wellness|Nutrasure|Fórmula Nutricional Sabor Vainilla |$10.999
68|wellness|Allbriefs|Parches Curitas De 20 Unidades 20 Unidades|$2.299
69|wellness|Allbriefs|Parches Curitas De 10 Unidades 10 Unidades|$1.999
70|wellness|Allbriefs|Cinta Papel Piel  (2.5 Cm. Por 10 Mts) DACDBC|$6.399
71|wellness|Allbriefs|Cinta Papel Blanco (1.25 Cm Por 9 Mts) Blanco|$4.099
72|wellness|Vitamin Life|Bee Propolis|$5.688
73|wellness|Vitamin Life|Multivitamínico Men´S Daily One|$12.991
74|wellness|Naturalist|Endulzante De Sucralosa En Pastillas 300 Unidades 300 Comprimidos|$1.699
75|wellness|Naturalist|Endulzante De Sucralosa En Pastillas 500 Unidades 500 Comprimidos|$2.499
76|wellness|Naturalist|Endulzante Stevia En Pastillas 500 Comprimidos|$3.290
77|wellness|Naturalist|Endulzante Stevia En Pastillas 300 Comprimidos|$2.699
